2026-07-10 18:03:25,177 | INFO | core.app | Application started. Database ready: True
2026-08-23 17:14:22,696 | INFO | utils.file_parser | TXT parsed successfully: 6 chars
2026-08-23 17:14:22,696 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-32\test_parse_txt_gbk0\gbk.txt (size=8)
2026-08-23 17:14:22,696 | INFO | utils.file_parser | TXT parsed successfully: 4 chars
2026-08-23 17:14:22,714 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-32\test_parse_txt_whitespace_only0\whitespace.txt (size=8)
2026-08-23 17:14:22,781 | INFO | utils.file_parser | Parsing PDF file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-32\test_parse_pdf_basic0\test.pdf (size=431)
2026-08-23 17:14:22,786 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-32\test_parse_file_txt_dispatch0\test.txt (size=13)
2026-08-23 17:14:22,786 | INFO | utils.file_parser | TXT parsed successfully: 13 chars
2026-08-23 17:14:22,796 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3): Ollama not running
2026-08-23 17:14:22,796 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3): Ollama not running
2026-08-23 17:14:22,796 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3): Ollama not running
2026-08-23 17:14:22,796 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3): fail
2026-08-23 17:14:22,796 | INFO | core.langchain.embedding | Embedding model path not found locally, using fallback backend. model=sentence-transformers/all-MiniLM-L6-v2
2026-08-23 17:14:22,970 | INFO | core.langchain.chroma_store | Chroma store ready. collection=rag_documents persist_directory=D:\www\jilin\python\fastapi-study\chroma
2026-08-23 17:14:22,980 | WARNING | core.langchain.retriever | top_k=100 exceeds max 20, clamped to max
2026-08-23 17:14:22,983 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=1 top_k=5
2026-08-23 17:14:22,984 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=1 top_k=5
2026-08-23 17:14:22,985 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=2 top_k=5
2026-08-23 17:32:51,222 | INFO | common.middleware | [request_id=324dd1fea471489c9de291d580c4d903] POST /api/auth/login completed in 69.25 ms
2026-08-23 17:32:51,260 | INFO | common.middleware | [request_id=467307f931184f91b698929937197cf9] GET /api/users/info completed in 13.24 ms
2026-08-23 17:32:51,577 | INFO | common.middleware | [request_id=e992a4a20d0941639e25035049c56080] GET /api/chat/session/list completed in 135.80 ms
2026-08-23 17:32:51,589 | INFO | common.middleware | [request_id=0315cc58dfe7433c9866ab3ba8901b23] POST /api/knowledge-bases/list completed in 11.01 ms
2026-08-23 17:32:51,645 | INFO | common.middleware | [request_id=4b804d12e095406a82e81cd5eecfb8fc] POST /api/documents/list completed in 17.96 ms
2026-08-23 17:32:51,647 | INFO | common.middleware | [request_id=49031fb0de6c41d2b8422af8ea33ffd7] POST /api/files/list completed in 19.71 ms
2026-08-23 17:32:52,606 | INFO | common.middleware | [request_id=cd5a83c372504c7e868a7fef45beb0e3] GET /api/chat/session/list completed in 0.69 ms
2026-08-23 17:32:56,293 | INFO | common.middleware | [request_id=ecca9907e5b64b60ab3103e3ca376987] POST /api/knowledge-bases/list completed in 3.96 ms
2026-08-23 17:32:56,352 | INFO | common.middleware | [request_id=92c299c0b875490e8e4e35e3200d3d1e] POST /api/knowledge-bases/summary completed in 6.18 ms
2026-08-23 17:32:57,929 | INFO | common.middleware | [request_id=19f22b28769a44c9ac555919abebfbfe] POST /api/files/list completed in 15.52 ms
2026-08-23 17:32:57,929 | INFO | common.middleware | [request_id=90d6ffa1608a47859b83c9331f7b1372] POST /api/documents/list completed in 18.51 ms
2026-08-23 17:32:57,929 | INFO | common.middleware | [request_id=0f86ae0b7bc947ae885715d57c6010e3] POST /api/knowledge-bases/summary completed in 18.38 ms
2026-08-23 17:34:01,894 | INFO | common.middleware | [request_id=d9af4a77fc2f44618deec004c5deeebf] POST /api/documents/list completed in 12.29 ms
2026-08-23 17:34:01,894 | INFO | common.middleware | [request_id=f1b33c5f0a2a44879c89c36ffefe0c47] POST /api/knowledge-bases/summary completed in 12.58 ms
2026-08-23 17:34:01,894 | INFO | common.middleware | [request_id=58340297fe7448399f0af5b963fc4080] POST /api/files/list completed in 13.32 ms
2026-08-23 17:34:07,418 | INFO | common.middleware | [request_id=53ceee97fdb448a8901fe1d8f1be6e44] POST /api/files/upload completed in 19.62 ms
2026-08-23 17:34:07,448 | INFO | common.middleware | [request_id=ce42879e963546ee9265082aab8bc19e] POST /api/documents/create completed in 16.08 ms
2026-08-23 17:34:07,473 | INFO | common.middleware | [request_id=c24511a7515447f8902142b88e30cf82] POST /api/documents/list completed in 13.43 ms
2026-08-23 17:34:07,487 | INFO | common.middleware | [request_id=a110d7f990024e7a97498098c1b91fd8] POST /api/documents/list completed in 20.73 ms
2026-08-23 17:34:07,489 | INFO | common.middleware | [request_id=74ca25864bb64b1f82d32eb1ee4cdb7f] POST /api/files/list completed in 26.42 ms
2026-08-23 17:34:07,500 | INFO | common.middleware | [request_id=a67f22022729423699d3d58b586e1e01] POST /api/knowledge-bases/summary completed in 31.63 ms
2026-08-23 17:34:07,503 | INFO | common.middleware | [request_id=93ff14c4b7b0460792c4d19e3e3a40ce] POST /api/knowledge-bases/summary completed in 39.06 ms
2026-08-23 17:34:07,504 | INFO | common.middleware | [request_id=d0a38000b8cb4b36b686b0babc6e3d18] POST /api/files/list completed in 36.30 ms
2026-08-23 17:34:07,507 | INFO | common.middleware | [request_id=e7f8ab3a78f3458a8b11b8e66fc2502a] POST /api/knowledge-bases/summary completed in 25.35 ms
2026-08-23 17:34:07,514 | INFO | common.middleware | [request_id=37604987d8c641a9b45b1787f71f43fe] POST /api/knowledge-bases/list completed in 14.31 ms
2026-08-23 17:34:27,404 | INFO | common.middleware | [request_id=22e696c38d394e14a86cce95956400d5] POST /api/knowledge-bases/list completed in 5.72 ms
2026-08-23 17:34:27,602 | INFO | common.middleware | [request_id=f8c0ce460989452091b61a03f6fe8644] POST /api/knowledge-bases/summary completed in 10.26 ms
2026-08-23 17:34:27,602 | INFO | common.middleware | [request_id=34ffdea6f3424d93bcdbd56fda436286] POST /api/files/list completed in 10.91 ms
2026-08-23 17:34:27,606 | INFO | common.middleware | [request_id=53ef0a51234847f5b38847626c92baa4] POST /api/documents/list completed in 15.24 ms
2026-08-23 17:34:29,062 | INFO | common.middleware | [request_id=840eb68014804e899646b4d194801f2f] POST /api/documents/list completed in 11.69 ms
2026-08-23 17:34:29,064 | INFO | common.middleware | [request_id=c53b4932baa24d6fa051e79ee044143b] POST /api/knowledge-bases/summary completed in 13.00 ms
2026-08-23 17:34:29,066 | INFO | common.middleware | [request_id=55907c1301d541e1b13004daa8148984] POST /api/files/list completed in 14.56 ms
2026-08-23 17:34:58,517 | INFO | common.middleware | [request_id=a70fe80d0aba4cfcb67c42cc6205d271] POST /api/files/list completed in 13.04 ms
2026-08-23 17:34:58,521 | INFO | common.middleware | [request_id=8b36a02c90bb42baa2c62149455bdea9] POST /api/knowledge-bases/summary completed in 15.23 ms
2026-08-23 17:34:58,522 | INFO | common.middleware | [request_id=7d9fa06a4111436cb716422ddb485cf3] POST /api/documents/list completed in 18.86 ms
2026-08-23 17:35:00,926 | INFO | common.middleware | [request_id=5235df4cb0ef4f439ab09b613e9750c8] POST /api/documents/list completed in 6.90 ms
2026-08-23 17:35:00,933 | INFO | common.middleware | [request_id=1ff3af66c51c4c4c9d5c7ad8d24948a6] POST /api/files/list completed in 10.90 ms
2026-08-23 17:35:00,936 | INFO | common.middleware | [request_id=762b3760bfb4400daa2c96f468886881] POST /api/knowledge-bases/summary completed in 13.28 ms
2026-08-23 17:35:30,159 | INFO | common.middleware | [request_id=aa5fce4f7d234728a08192182ca18746] POST /api/knowledge-bases/list completed in 6.11 ms
2026-08-23 17:35:30,374 | INFO | common.middleware | [request_id=9b98e1f6cf324ca8bf34594dbb442824] POST /api/documents/list completed in 14.90 ms
2026-08-23 17:35:30,375 | INFO | common.middleware | [request_id=b690877379df48c183052def70779dcb] POST /api/files/list completed in 14.62 ms
2026-08-23 17:35:30,376 | INFO | common.middleware | [request_id=2f3ff33be5d8494583d0ff8b3ead3257] POST /api/knowledge-bases/summary completed in 16.11 ms
2026-08-23 17:35:32,027 | INFO | common.middleware | [request_id=3094de9713ce48e18e48b6923a6bf9a5] POST /api/knowledge-bases/summary completed in 10.53 ms
2026-08-23 17:35:32,028 | INFO | common.middleware | [request_id=f0b57dbf690043f2ad4017ba9456b7f2] POST /api/documents/list completed in 12.35 ms
2026-08-23 17:35:32,030 | INFO | common.middleware | [request_id=dd034486ea2e4102baaa16c42f762702] POST /api/files/list completed in 13.53 ms
2026-08-23 17:35:45,283 | INFO | common.middleware | [request_id=b1aece25ab8e4d1daa6f5edc11892ee9] POST /api/files/upload completed in 12.41 ms
2026-08-23 17:35:45,325 | INFO | common.middleware | [request_id=95bffd7e60364ca4844a3df47025a760] POST /api/documents/create completed in 11.68 ms
2026-08-23 17:35:45,352 | INFO | common.middleware | [request_id=25a8cc9c5f684c9caf15eb23aa4824cb] POST /api/documents/list completed in 14.23 ms
2026-08-23 17:35:45,368 | INFO | common.middleware | [request_id=2a313a05df964b45ab58743462940067] POST /api/files/list completed in 26.53 ms
2026-08-23 17:35:45,371 | INFO | common.middleware | [request_id=ac8dfd5b46b4416a94ebb8b4355c35c1] POST /api/knowledge-bases/summary completed in 27.78 ms
2026-08-23 17:35:45,375 | INFO | common.middleware | [request_id=47e0ee26e8eb4a739d7dc1bd3699c9e4] POST /api/documents/list completed in 29.75 ms
2026-08-23 17:35:45,376 | INFO | common.middleware | [request_id=1e059f13cb42423290b691f29ecaaf3a] POST /api/files/list completed in 30.75 ms
2026-08-23 17:35:45,381 | INFO | common.middleware | [request_id=f8f32a38b01a42a8991099b248dab7f3] POST /api/knowledge-bases/summary completed in 33.22 ms
2026-08-23 17:35:45,386 | INFO | common.middleware | [request_id=756a945c53474235bae727ea61367c99] POST /api/knowledge-bases/summary completed in 24.61 ms
2026-08-23 17:35:45,392 | INFO | common.middleware | [request_id=6df46823f44d40caa9fd9e84881fa228] POST /api/knowledge-bases/list completed in 13.60 ms
2026-08-23 17:36:05,556 | INFO | common.middleware | [request_id=2eaa2886aeb646b49bc853d682393966] POST /api/documents/list completed in 11.59 ms
2026-08-23 17:36:05,561 | INFO | common.middleware | [request_id=29f932c571c648048feb9ac38a7db0d3] POST /api/knowledge-bases/summary completed in 13.62 ms
2026-08-23 17:36:05,562 | INFO | common.middleware | [request_id=a4d58c206a404582a64c3c8b0c15ddb9] POST /api/files/list completed in 16.44 ms
2026-08-23 20:23:04,599 | INFO | common.middleware | [request_id=6dc7d2c5ab3b442aa1ba8232977ba521] POST /api/knowledge-bases/list completed in 143.33 ms
2026-08-23 20:23:04,612 | INFO | common.middleware | [request_id=d150a94b1f2e41bbbc5ac743e7f93f98] POST /api/files/list completed in 136.66 ms
2026-08-23 20:23:04,648 | INFO | common.middleware | [request_id=80932e2c69e449ccbc028b185b3eb6c3] POST /api/documents/list completed in 190.27 ms
2026-08-23 20:23:04,684 | INFO | common.middleware | [request_id=14af261acb48462a897b361ab3451351] POST /api/knowledge-bases/summary completed in 207.19 ms
2026-08-23 20:23:04,838 | INFO | common.middleware | [request_id=cd01b5781e0749a691488cc213d2f039] POST /api/knowledge-bases/list completed in 2.70 ms
2026-08-23 20:23:10,901 | INFO | common.middleware | [request_id=824ff045a94b434cb057af19df19c065] POST /api/auth/login completed in 60.39 ms
2026-08-23 20:23:10,926 | INFO | common.middleware | [request_id=08f6804dae06479095eb57d52e9f1ec0] GET /api/users/info completed in 3.36 ms
2026-08-23 20:23:11,111 | INFO | common.middleware | [request_id=ea32ebcdc56e4964815ff8e701ef302c] GET /api/chat/session/list completed in 0.87 ms
2026-08-23 20:23:11,117 | INFO | common.middleware | [request_id=edab8fbe49074bba89aa9a831156d514] POST /api/knowledge-bases/list completed in 7.94 ms
2026-08-23 20:23:11,166 | INFO | common.middleware | [request_id=cbaa8b78ea874e3dbc505ccd999b8286] POST /api/documents/list completed in 8.91 ms
2026-08-23 20:23:11,168 | INFO | common.middleware | [request_id=33c58678d5e74a0d9c48092d4482d7ab] POST /api/files/list completed in 9.49 ms
2026-08-23 20:23:12,134 | INFO | common.middleware | [request_id=895a4693c4734fa69d4df6797561920a] GET /api/chat/session/list completed in 0.53 ms
2026-08-23 20:23:12,985 | INFO | common.middleware | [request_id=1e7bded9f54345fb86efaa10727f5e51] POST /api/knowledge-bases/list completed in 4.60 ms
2026-08-23 20:23:13,053 | INFO | common.middleware | [request_id=42ce46cf146b46cf8344e6fa11129156] POST /api/knowledge-bases/summary completed in 5.14 ms
2026-08-23 20:23:16,856 | INFO | common.middleware | [request_id=d56c8de3fcff44dda07173a4d4ff2ff3] POST /api/documents/list completed in 11.65 ms
2026-08-23 20:23:16,859 | INFO | common.middleware | [request_id=2471b0b00bc54eb4844d210869f86ba2] POST /api/knowledge-bases/summary completed in 11.21 ms
2026-08-23 20:23:16,860 | INFO | common.middleware | [request_id=3a75bedb93b246d6a9e262fc4eda6e07] POST /api/files/list completed in 12.89 ms
2026-08-23 20:23:59,858 | INFO | common.middleware | [request_id=7e27238b79f845068a66318342421bee] POST /api/knowledge-bases/list completed in 3.06 ms
2026-08-23 20:24:00,383 | INFO | common.middleware | [request_id=a3bcdcc67b0e43e6ad0216521ac85d50] POST /api/documents/list completed in 6.12 ms
2026-08-23 20:24:00,384 | INFO | common.middleware | [request_id=5deb7583830847239881a875b5d158f1] POST /api/files/list completed in 6.15 ms
2026-08-23 20:24:00,403 | INFO | common.middleware | [request_id=cb4d8dfea82141289929a7fcd09f66e2] POST /api/knowledge-bases/summary completed in 3.37 ms
2026-08-23 20:26:12,341 | INFO | common.middleware | [request_id=8cc33b3bd4594ebc99b8b0c905b54ca8] POST /api/knowledge-bases/list completed in 4.97 ms
2026-08-23 20:26:12,344 | INFO | common.middleware | [request_id=e69770349b104ad287a9edaf18ca7e03] POST /api/documents/list completed in 5.10 ms
2026-08-23 20:26:12,356 | INFO | common.middleware | [request_id=e5315a1408a145f191a70117e2091444] POST /api/files/list completed in 5.35 ms
2026-08-23 20:26:12,359 | INFO | common.middleware | [request_id=0297ee22d0894da4b5fdb47c76c91b3b] POST /api/knowledge-bases/summary completed in 4.04 ms
2026-08-23 20:26:45,264 | INFO | common.middleware | [request_id=188566ab3b614f31888d3f0b1f5cc293] POST /api/documents/list completed in 8.80 ms
2026-08-23 20:26:45,267 | INFO | common.middleware | [request_id=00cc32486f574754b201ffe91dc13baa] POST /api/knowledge-bases/list completed in 11.65 ms
2026-08-23 20:26:45,268 | INFO | common.middleware | [request_id=dd1184155550416a81b0708ef215f81c] POST /api/files/list completed in 10.88 ms
2026-08-23 20:26:45,270 | INFO | common.middleware | [request_id=ddd81242ef104310a7672b616e316385] POST /api/knowledge-bases/summary completed in 10.56 ms
2026-08-23 20:48:59,677 | INFO | common.middleware | [request_id=7d7f336a6a764726a4698defe15bbb1b] POST /api/knowledge-bases/list completed in 19.45 ms
2026-08-23 20:48:59,679 | INFO | common.middleware | [request_id=784e73e37ffa439db2c16390edadee3f] POST /api/files/list completed in 18.73 ms
2026-08-23 20:48:59,680 | INFO | common.middleware | [request_id=7faedc9c41804bfc90ee0dc0a0ac2009] POST /api/documents/list completed in 21.68 ms
2026-08-23 20:48:59,682 | INFO | common.middleware | [request_id=6feb53008c8d4fb3af11a34d76abc5fa] POST /api/knowledge-bases/summary completed in 19.62 ms
2026-08-23 20:49:02,077 | INFO | common.middleware | [request_id=f5770bb403d44cd4a9bddb6d591ebf64] POST /api/knowledge-bases/list completed in 5.47 ms
2026-08-23 20:49:02,296 | INFO | common.middleware | [request_id=7de9733b26184d3db9dd32e611305f9f] POST /api/files/list completed in 11.80 ms
2026-08-23 20:49:02,297 | INFO | common.middleware | [request_id=a8a7d3ed03064fe3bdfe1e8ee02c73e2] POST /api/knowledge-bases/summary completed in 12.66 ms
2026-08-23 20:49:02,298 | INFO | common.middleware | [request_id=bdfd2a7519ff498983e912d06f93ffcb] POST /api/documents/list completed in 14.64 ms
2026-08-23 20:49:51,127 | INFO | common.middleware | [request_id=b927503b1e9e4beb99dc63cdc1036207] POST /api/files/upload completed in 31.25 ms
2026-08-23 20:49:51,151 | INFO | common.middleware | [request_id=aa3efbb68c394d0eaa2570c0fd23c6df] POST /api/documents/create completed in 20.04 ms
2026-08-23 20:49:51,177 | INFO | common.middleware | [request_id=5e9fc0dd9bd145b9be329a4ba78683ea] POST /api/documents/list completed in 11.74 ms
2026-08-23 20:49:51,195 | INFO | common.middleware | [request_id=6de95a2ccd4e4952b42686dcb0fca292] POST /api/files/list completed in 26.12 ms
2026-08-23 20:49:51,198 | INFO | common.middleware | [request_id=7fd81385180b4ee795d8ba59640c2d6a] POST /api/knowledge-bases/summary completed in 26.26 ms
2026-08-23 20:49:51,201 | INFO | common.middleware | [request_id=94b17b62a0574e1fae66c94af245e63e] POST /api/documents/list completed in 26.45 ms
2026-08-23 20:49:51,204 | INFO | common.middleware | [request_id=4e4d91570fba4ec89b5ada5e49fcbad7] POST /api/files/list completed in 29.50 ms
2026-08-23 20:49:51,205 | INFO | common.middleware | [request_id=4dbfb814367f4d42bf7b1c28a1203b1f] POST /api/knowledge-bases/summary completed in 30.24 ms
2026-08-23 20:49:51,213 | INFO | common.middleware | [request_id=75d846b62f1a4b2c813d5d5d1824593d] POST /api/knowledge-bases/summary completed in 25.64 ms
2026-08-23 20:49:51,217 | INFO | common.middleware | [request_id=86fb708c9ce84423a1b3ed55dfb36220] POST /api/knowledge-bases/list completed in 10.70 ms
2026-08-23 20:50:29,299 | INFO | common.middleware | [request_id=e64c96a9d2274d6f9574f2f921cdb5bd] POST /api/documents/list completed in 15.12 ms
2026-08-23 20:50:29,300 | INFO | common.middleware | [request_id=bc794a4ba8104feea697457d5b522537] POST /api/knowledge-bases/list completed in 17.88 ms
2026-08-23 20:50:29,306 | INFO | common.middleware | [request_id=e034e75e22ce4b1085cd4ffacfe4a8ec] POST /api/files/list completed in 16.38 ms
2026-08-23 20:50:29,308 | INFO | common.middleware | [request_id=a0eace30f9b24252bb62afdccb5a787b] POST /api/knowledge-bases/summary completed in 16.94 ms
2026-08-23 20:51:47,324 | INFO | common.middleware | [request_id=e162d848977248769902c623dd0ab676] POST /api/documents/list completed in 8.35 ms
2026-08-23 20:51:47,326 | INFO | common.middleware | [request_id=0799e38edbe94ecc8ce0419193f33c6e] POST /api/knowledge-bases/list completed in 11.09 ms
2026-08-23 20:51:47,327 | INFO | common.middleware | [request_id=ba71b9aeac06444791472357f6bbf869] POST /api/knowledge-bases/summary completed in 9.94 ms
2026-08-23 20:51:47,328 | INFO | common.middleware | [request_id=276cfdccb906417dbc8aa6ae2cd14cbc] POST /api/files/list completed in 10.45 ms
2026-08-23 20:52:48,904 | INFO | common.middleware | [request_id=69181daeab9d4a56a6249cb1d2c235b3] POST /api/knowledge-bases/list completed in 21.14 ms
2026-08-23 20:52:48,909 | INFO | common.middleware | [request_id=b17a71baa64c4248b4ab765365c04cef] POST /api/documents/list completed in 25.08 ms
2026-08-23 20:52:48,911 | INFO | common.middleware | [request_id=0e6ec15c3e984d15938f40df47cf7ab6] POST /api/files/list completed in 26.22 ms
2026-08-23 20:52:48,913 | INFO | common.middleware | [request_id=0caa734f10ea4aa8888e889ec014a6a2] POST /api/knowledge-bases/summary completed in 24.82 ms
2026-08-23 20:54:08,443 | INFO | common.middleware | [request_id=3d7c8a50d8864ab8b5de615fc93dee84] POST /api/knowledge-bases/list completed in 10.75 ms
2026-08-23 20:54:08,464 | INFO | common.middleware | [request_id=9165265ff9a445f0a9f071408aa720f2] POST /api/files/list completed in 27.39 ms
2026-08-23 20:54:08,468 | INFO | common.middleware | [request_id=926870612de44666883d70306f83836e] POST /api/documents/list completed in 33.23 ms
2026-08-23 20:54:08,474 | INFO | common.middleware | [request_id=fc7435a85db8497a91b2a50d7d3fda12] POST /api/knowledge-bases/summary completed in 35.82 ms
2026-08-23 20:55:21,879 | INFO | common.middleware | [request_id=3e16b69ea40249b8869eb64ed5891f62] POST /api/knowledge-bases/list completed in 18.02 ms
2026-08-23 20:55:21,880 | INFO | common.middleware | [request_id=bf811bf7bb064820884a3c61a951e2d5] POST /api/files/list completed in 17.40 ms
2026-08-23 20:55:21,881 | INFO | common.middleware | [request_id=ff741cfcf98c45fe89af0a7e01940276] POST /api/documents/list completed in 19.48 ms
2026-08-23 20:55:21,883 | INFO | common.middleware | [request_id=f4512156ceca4a5c90945802f4785b47] POST /api/knowledge-bases/summary completed in 19.75 ms
2026-08-23 20:55:52,003 | INFO | common.middleware | [request_id=4e5c6b9af6b441d28f380b9865643638] POST /api/knowledge-bases/list completed in 19.84 ms
2026-08-23 20:55:52,006 | INFO | common.middleware | [request_id=1380de92868a4c3fafe5ea372b3d542c] POST /api/documents/list completed in 20.97 ms
2026-08-23 20:55:52,008 | INFO | common.middleware | [request_id=150301c3fabc406dacc750ebd1f0f5df] POST /api/knowledge-bases/summary completed in 21.47 ms
2026-08-23 20:55:52,010 | INFO | common.middleware | [request_id=00d6dc5b8b7d42909aa496cdd6aea117] POST /api/files/list completed in 25.24 ms
2026-08-23 20:56:26,464 | INFO | common.middleware | [request_id=87b61a20d8cd494bb57b3c486400aa28] POST /api/knowledge-bases/list completed in 15.83 ms
2026-08-23 20:56:26,470 | INFO | common.middleware | [request_id=2d7fe03dd96a41218b051cc863898ab0] POST /api/knowledge-bases/summary completed in 19.27 ms
2026-08-23 20:56:26,471 | INFO | common.middleware | [request_id=803503a2564147a391b6d9bb3bceab4e] POST /api/documents/list completed in 19.73 ms
2026-08-23 20:56:26,472 | INFO | common.middleware | [request_id=792498ebe5654c3eb25d32ffd0f4cf7d] POST /api/files/list completed in 20.85 ms
2026-08-23 20:57:37,357 | INFO | common.middleware | [request_id=aae6d3a2350b43469c7e11075c4602cc] POST /api/knowledge-bases/list completed in 11.24 ms
2026-08-23 20:57:37,360 | INFO | common.middleware | [request_id=38f01b6c67bd48fea2e0dc6a3c5b24ad] POST /api/documents/list completed in 12.84 ms
2026-08-23 20:57:37,363 | INFO | common.middleware | [request_id=b1683a91e4c94ad5a12bc24cc02775ae] POST /api/files/list completed in 14.31 ms
2026-08-23 20:57:37,364 | INFO | common.middleware | [request_id=6d7d417758504288bc59bfff347367c5] POST /api/knowledge-bases/summary completed in 13.73 ms
2026-08-23 20:58:10,891 | INFO | common.middleware | [request_id=f3f3fbd9c1264066800748a90bfbbd17] POST /api/knowledge-bases/list completed in 16.15 ms
2026-08-23 20:58:10,898 | INFO | common.middleware | [request_id=cbd6650164784c5e97876144c5ce4efb] POST /api/knowledge-bases/summary completed in 21.88 ms
2026-08-23 20:58:10,903 | INFO | common.middleware | [request_id=e4fa18ec6f9346abb09d71e3ea856025] POST /api/documents/list completed in 26.04 ms
2026-08-23 20:58:10,903 | INFO | common.middleware | [request_id=159649f0d707460bb2924c5f7a99c000] POST /api/files/list completed in 27.05 ms
2026-08-23 20:58:28,115 | INFO | common.middleware | [request_id=2a7c658e93034327ad26d8d6aae14587] POST /api/knowledge-bases/summary completed in 18.18 ms
2026-08-23 20:58:28,117 | INFO | common.middleware | [request_id=8ada3b2b1315415c91a695830c87697f] POST /api/documents/list completed in 22.87 ms
2026-08-23 20:58:28,117 | INFO | common.middleware | [request_id=6800fee6105a4102b8743f70d362f16a] POST /api/knowledge-bases/summary completed in 20.42 ms
2026-08-23 20:58:28,118 | INFO | common.middleware | [request_id=f7e5436c1a884f5fa8985fd9823e94c7] POST /api/knowledge-bases/list completed in 19.94 ms
2026-08-23 20:58:28,120 | INFO | common.middleware | [request_id=f2142f167134456abd2316ae59de41c4] POST /api/files/list completed in 24.47 ms
2026-08-23 20:58:59,994 | INFO | common.middleware | [request_id=adda7c82534d4f6db5b4c15aa3172f74] POST /api/knowledge-bases/list completed in 15.99 ms
2026-08-23 20:58:59,997 | INFO | common.middleware | [request_id=8d82fa13ea36449a96855f12718bbe30] POST /api/documents/list completed in 18.20 ms
2026-08-23 20:58:59,999 | INFO | common.middleware | [request_id=8c166208c3b44fff81735787a3d5de03] POST /api/files/list completed in 19.22 ms
2026-08-23 20:59:00,001 | INFO | common.middleware | [request_id=f75877bc4f464105850d7018182b3969] POST /api/knowledge-bases/summary completed in 21.35 ms
2026-08-23 21:00:43,640 | INFO | common.middleware | [request_id=1f9a38034e504c5ea7587f4b01734715] POST /api/knowledge-bases/list completed in 16.03 ms
2026-08-23 21:00:43,641 | INFO | common.middleware | [request_id=ada17f6bedf441ef81e406e81a386d4c] POST /api/documents/list completed in 16.53 ms
2026-08-23 21:00:43,643 | INFO | common.middleware | [request_id=3ae865357b364bb48f3ec8bc51f5ff18] POST /api/knowledge-bases/summary completed in 17.95 ms
2026-08-23 21:00:43,644 | INFO | common.middleware | [request_id=a457d4be553a4ac7889cdac31fef9e87] POST /api/files/list completed in 18.31 ms
2026-08-23 21:00:48,538 | INFO | common.middleware | [request_id=ac17516f0e8f4a9d8b724e18f0f227ce] POST /api/knowledge-bases/list completed in 6.05 ms
2026-08-23 21:00:48,713 | INFO | common.middleware | [request_id=6169a94655024f04a6356a9eda04e409] POST /api/documents/list completed in 15.53 ms
2026-08-23 21:00:48,714 | INFO | common.middleware | [request_id=e54bfa94accd441f8aa8220cd8e4a928] POST /api/files/list completed in 15.15 ms
2026-08-23 21:00:48,716 | INFO | common.middleware | [request_id=b6c61a6ed2ac45509e8aa7fe718b53f0] POST /api/knowledge-bases/summary completed in 15.85 ms
2026-08-23 21:00:58,235 | INFO | common.middleware | [request_id=72ca5858cbc348db9be857f7d5fdd698] POST /api/files/upload completed in 27.13 ms
2026-08-23 21:00:58,271 | INFO | common.middleware | [request_id=7d09c71a844a4d1da446cc11909cdf99] POST /api/knowledge-bases/summary completed in 20.14 ms
2026-08-23 21:00:58,275 | INFO | common.middleware | [request_id=34ed46b38712452aad33e0059fb9ea4e] POST /api/knowledge-bases/summary completed in 20.86 ms
2026-08-23 21:00:58,277 | INFO | common.middleware | [request_id=294aa3b63c874b5bb20c7562e179b07c] POST /api/documents/list completed in 26.55 ms
2026-08-23 21:00:58,278 | INFO | common.middleware | [request_id=c75f2c5e4a5749b3b0c3c44124dfaecf] POST /api/knowledge-bases/list completed in 23.23 ms
2026-08-23 21:00:58,279 | INFO | common.middleware | [request_id=b2c26b1416274991a07c6531a19b063e] POST /api/files/list completed in 27.15 ms
2026-08-23 21:02:32,316 | INFO | common.middleware | [request_id=33f184170a964d879a0383edc8d0f958] POST /api/knowledge-bases/list completed in 9.20 ms
2026-08-23 21:02:32,316 | INFO | common.middleware | [request_id=458ad21a22ac4348aed06e64ba51bef4] POST /api/documents/list completed in 10.08 ms
2026-08-23 21:02:32,316 | INFO | common.middleware | [request_id=5e358ab280b5437fa91f5631b64c820a] POST /api/knowledge-bases/summary completed in 9.04 ms
2026-08-23 21:02:32,316 | INFO | common.middleware | [request_id=5a20d34918c0411b8bfd834fc6aca499] POST /api/files/list completed in 11.84 ms
2026-08-23 21:03:15,364 | INFO | common.middleware | [request_id=a3584ea783d94b4784a027d01d385cfe] POST /api/knowledge-bases/list completed in 17.82 ms
2026-08-23 21:03:15,367 | INFO | common.middleware | [request_id=2e90a645660e497e9c475a0984b7e57f] POST /api/documents/list completed in 20.24 ms
