2026-07-10 18:03:25,177 | INFO | core.app | Application started. Database ready: True
2026-07-22 14:50:22,188 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/rag/ask "HTTP/1.1 200 OK"
2026-07-22 14:50:22,192 | INFO | common.middleware | [request_id=97f2147f49134bfaa2bd6c5fdcb78e65] POST /api/v1/rag/ask completed in 2.05 ms
2026-07-22 14:50:22,194 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/rag/ask "HTTP/1.1 422 Unprocessable Entity"
2026-07-22 14:51:04,919 | INFO | common.middleware | [request_id=eebea6cec89d4399a66d4c25a0dbc436] GET /health completed in 9.85 ms
2026-07-22 14:51:04,921 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-07-22 14:51:18,587 | INFO | common.middleware | [request_id=7f262788496a461c9107d398abefa5ec] POST /api/v1/users completed in 117.92 ms
2026-07-22 14:51:18,590 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/users "HTTP/1.1 201 Created"
2026-07-22 14:51:18,646 | INFO | common.middleware | [request_id=80e44140b8be485a8a8323b1ba68a8a8] POST /api/v1/knowledge-bases completed in 53.27 ms
2026-07-22 14:51:18,647 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases "HTTP/1.1 201 Created"
2026-07-22 14:51:18,741 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\tmpfmzywpml.txt (size=300)
2026-07-22 14:51:18,741 | INFO | utils.file_parser | TXT parsed successfully: 136 chars
2026-07-22 14:51:21,596 | INFO | core.langchain.embedding | Embedding model path not found locally, using fallback backend. model=sentence-transformers/all-MiniLM-L6-v2
2026-07-22 14:51:21,708 | INFO | core.langchain.chroma_store | Chroma store ready. collection=rag_documents persist_directory=D:\www\jilin\python\fastapi-study\chroma
2026-07-22 14:51:21,820 | INFO | api.document.service | Document uploaded: id=8 chunks=1 vectors=1
2026-07-22 14:51:21,869 | INFO | common.middleware | [request_id=8b03efe8fa344e8a8c7adc0d79063873] POST /api/v1/knowledge-bases/documents/upload/13 completed in 3218.60 ms
2026-07-22 14:51:21,872 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases/documents/upload/13 "HTTP/1.1 201 Created"
2026-07-22 14:51:21,888 | INFO | core.langchain.retriever | Retrieving documents: query_len=12 kb_id=13 top_k=4
2026-07-22 14:51:24,986 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-22 14:51:24,986 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3):  (status code: 502)
2026-07-22 14:51:30,195 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-22 14:51:30,195 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3):  (status code: 502)
2026-07-22 14:51:35,875 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-22 14:51:35,875 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3):  (status code: 502)
2026-07-22 14:51:35,876 | ERROR | core.langchain.rag_chain | RAG LLM invocation failed: LLM 调用在 3 次重试后仍失败:  (status code: 502)
2026-07-22 14:51:35,877 | INFO | core.langchain.rag_chain | RAG chain done: query_len=12 kb_id=13 docs=1 success=False
2026-07-22 14:51:35,922 | INFO | common.middleware | [request_id=79f9453ff1cf4195b60ae50f4c3fe2b6] POST /api/v1/rag/ask completed in 14043.68 ms
2026-07-22 14:51:35,924 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/rag/ask "HTTP/1.1 200 OK"
2026-07-22 14:51:35,933 | INFO | common.middleware | [request_id=9fc4b7be155c48d6b23df7ea044f6f4f] GET /api/v1/conversations/16 completed in 5.08 ms
2026-07-22 14:51:35,935 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations/16 "HTTP/1.1 200 OK"
2026-07-22 14:51:35,944 | INFO | common.middleware | [request_id=b790cd0d1a4c4c54a7e07ac003637fbe] GET /api/v1/knowledge-bases/13/conversations completed in 6.66 ms
2026-07-22 14:51:35,946 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/knowledge-bases/13/conversations "HTTP/1.1 200 OK"
2026-07-22 14:51:35,955 | INFO | common.middleware | [request_id=dbc9606b81fe4469a85963f953ed76f9] GET /api/v1/users/12/conversations completed in 5.26 ms
2026-07-22 14:51:35,957 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/users/12/conversations "HTTP/1.1 200 OK"
2026-07-22 14:51:36,011 | INFO | common.middleware | [request_id=2e593165e1fd409ebe692506bef0453c] DELETE /api/v1/conversations/16 completed in 49.58 ms
2026-07-22 14:51:36,013 | INFO | httpx | HTTP Request: DELETE http://testserver/api/v1/conversations/16 "HTTP/1.1 200 OK"
2026-07-22 14:51:36,017 | INFO | common.middleware | [request_id=7751b9ff526d40d5a62a748919896768] GET /api/v1/conversations/16 completed in 2.13 ms
2026-07-22 14:51:36,018 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations/16 "HTTP/1.1 404 Not Found"
2026-07-22 14:51:36,082 | INFO | common.middleware | [request_id=53aa632c959d49acb2e46163532f7be8] POST /api/v1/users completed in 62.24 ms
2026-07-22 14:51:36,083 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/users "HTTP/1.1 201 Created"
2026-07-22 14:51:36,089 | INFO | common.middleware | [request_id=72c86fc8b9c74323bf08d05e77958070] POST /api/v1/rag/ask completed in 3.33 ms
2026-07-22 14:51:36,091 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/rag/ask "HTTP/1.1 403 Forbidden"
2026-07-22 14:51:36,097 | INFO | common.middleware | [request_id=bc2bbf2608fd4ca6b3c8233379a074a6] POST /api/v1/rag/ask completed in 4.10 ms
2026-07-22 14:51:36,099 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/rag/ask "HTTP/1.1 404 Not Found"
2026-07-22 14:51:36,149 | INFO | common.middleware | [request_id=adeac25c194141209a1a87ca1ea06450] POST /api/v1/knowledge-bases completed in 47.40 ms
2026-07-22 14:51:36,151 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases "HTTP/1.1 201 Created"
2026-07-22 14:51:36,156 | INFO | core.langchain.retriever | Retrieving documents: query_len=14 kb_id=14 top_k=4
2026-07-22 14:51:36,157 | INFO | core.langchain.rag_chain | RAG chain done: query_len=14 kb_id=14 docs=0 success=True
2026-07-22 14:51:36,200 | INFO | common.middleware | [request_id=afe82bb9b8384f60bdfa29e45f20e846] POST /api/v1/rag/ask completed in 46.48 ms
2026-07-22 14:51:36,201 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/rag/ask "HTTP/1.1 200 OK"
2026-07-22 14:51:36,205 | INFO | common.middleware | [request_id=88cbf168c023404587a8f2636a4df0f0] POST /api/v1/rag/ask completed in 1.39 ms
2026-07-22 14:51:36,207 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/rag/ask "HTTP/1.1 422 Unprocessable Entity"
2026-07-23 11:49:59,758 | INFO | core.app | Application shutdown complete.
2026-07-23 11:50:54,452 | INFO | core.app | Application started. Database ready: True
2026-07-23 11:50:54,567 | INFO | core.app | Application shutdown complete.
2026-07-23 11:50:59,554 | INFO | core.app | Application started. Database ready: True
2026-07-23 11:50:59,666 | INFO | core.app | Application shutdown complete.
2026-07-23 11:51:04,642 | INFO | core.app | Application started. Database ready: True
2026-07-23 11:51:04,757 | INFO | core.app | Application shutdown complete.
2026-07-23 11:51:09,657 | INFO | core.app | Application started. Database ready: True
2026-07-23 11:51:10,743 | INFO | core.app | Application shutdown complete.
2026-07-23 11:51:15,819 | INFO | core.app | Application started. Database ready: True
2026-07-23 11:51:21,585 | INFO | core.app | Application shutdown complete.
2026-07-23 11:51:26,616 | INFO | core.app | Application started. Database ready: True
2026-07-23 11:51:32,372 | INFO | core.app | Application shutdown complete.
2026-07-23 11:51:37,478 | INFO | core.app | Application started. Database ready: True
2026-07-23 11:53:10,818 | INFO | common.middleware | [request_id=cdb29d48a410405091b15d087b6e3411] GET /health completed in 16.02 ms
2026-07-23 11:53:10,820 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-07-23 11:53:11,484 | INFO | utils.hash_utils | Duplicate file detected: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-2\test_is_duplicate_file_true0\dup.txt (md5=9a0364b9e99bb480dd25e1f0284c8555)
2026-07-23 11:53:11,597 | INFO | utils.hash_utils | Duplicate text detected (md5=24f1b0a79473250c195c7fb84e393392)
2026-07-23 11:53:11,716 | INFO | utils.text_utils | Text truncated: original_tokens=500 max_tokens=10 chars 2000->39
2026-07-23 11:53:11,718 | INFO | utils.text_utils | Text truncated: original_tokens=12 max_tokens=5 chars 48->15
2026-07-23 11:53:11,719 | INFO | utils.text_utils | Deduplicated texts: removed 2 duplicates from 5 total
2026-07-23 11:53:11,720 | INFO | utils.text_utils | Deduplicated texts: removed 2 duplicates from 5 total
2026-07-23 11:53:11,853 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-2\test_parse_txt_utf80\test.txt (size=13)
2026-07-23 11:53:11,863 | INFO | utils.file_parser | TXT parsed successfully: 13 chars
2026-07-23 11:53:11,978 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-2\test_parse_txt_chinese0\chinese.txt (size=18)
2026-07-23 11:53:11,985 | INFO | utils.file_parser | TXT parsed successfully: 6 chars
2026-07-23 11:53:12,085 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-2\test_parse_txt_gbk0\gbk.txt (size=8)
2026-07-23 11:53:12,094 | INFO | utils.file_parser | TXT parsed successfully: 4 chars
2026-07-23 11:53:12,302 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-2\test_parse_txt_whitespace_only0\whitespace.txt (size=8)
2026-07-23 11:53:12,660 | INFO | utils.file_parser | Parsing PDF file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-2\test_parse_pdf_basic0\test.pdf (size=431)
2026-07-23 11:53:12,793 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-2\test_parse_file_txt_dispatch0\test.txt (size=13)
2026-07-23 11:53:12,804 | INFO | utils.file_parser | TXT parsed successfully: 13 chars
2026-07-23 11:53:12,912 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3): Ollama not running
2026-07-23 11:53:12,912 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3): Ollama not running
2026-07-23 11:53:12,912 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3): Ollama not running
2026-07-23 11:53:12,914 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3): fail
2026-07-23 11:53:12,916 | INFO | core.langchain.embedding | Embedding model path not found locally, using fallback backend. model=sentence-transformers/all-MiniLM-L6-v2
2026-07-23 11:53:13,822 | INFO | core.langchain.chroma_store | Chroma store ready. collection=rag_documents persist_directory=D:\www\jilin\python\fastapi-study\chroma
2026-07-23 11:53:13,831 | WARNING | core.langchain.retriever | top_k=100 exceeds max 20, clamped to max
2026-07-23 11:53:13,835 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=1 top_k=4
2026-07-23 11:53:13,837 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=1 top_k=4
2026-07-23 11:53:13,838 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=2 top_k=4
2026-07-23 11:53:30,316 | INFO | common.middleware | [request_id=98dc3713acec45f8a33fca3ba06c8ea4] POST /api/v1/users completed in 181.94 ms
2026-07-23 11:53:30,318 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/users "HTTP/1.1 201 Created"
2026-07-23 11:53:30,389 | INFO | common.middleware | [request_id=4c1776b40c8240a492a2353a1d0bb7a9] POST /api/v1/knowledge-bases completed in 67.65 ms
2026-07-23 11:53:30,390 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases "HTTP/1.1 201 Created"
2026-07-23 11:53:30,510 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\tmp9hlg2_h8.txt (size=300)
2026-07-23 11:53:30,510 | INFO | utils.file_parser | TXT parsed successfully: 136 chars
2026-07-23 11:54:13,773 | INFO | core.langchain.embedding | Embedding model path not found locally, using fallback backend. model=sentence-transformers/all-MiniLM-L6-v2
2026-07-23 11:54:13,992 | INFO | core.langchain.chroma_store | Chroma store ready. collection=rag_documents persist_directory=D:\www\jilin\python\fastapi-study\chroma
2026-07-23 11:54:14,130 | INFO | api.document.service | Document uploaded: id=9 chunks=1 vectors=1
2026-07-23 11:54:14,165 | INFO | common.middleware | [request_id=7e78f4e557c94942814fd60a62eaf397] POST /api/v1/knowledge-bases/documents/upload/15 completed in 43771.26 ms
2026-07-23 11:54:14,166 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases/documents/upload/15 "HTTP/1.1 201 Created"
2026-07-23 11:54:14,177 | INFO | core.langchain.retriever | Retrieving documents: query_len=12 kb_id=15 top_k=4
2026-07-23 11:54:17,010 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 11:54:17,010 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3):  (status code: 502)
2026-07-23 11:54:22,349 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 11:54:22,350 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3):  (status code: 502)
2026-07-23 11:54:26,556 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 11:54:26,556 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3):  (status code: 502)
2026-07-23 11:54:26,557 | ERROR | core.langchain.rag_chain | RAG LLM invocation failed: LLM 调用在 3 次重试后仍失败:  (status code: 502)
2026-07-23 11:54:26,557 | INFO | core.langchain.rag_chain | RAG chain done: query_len=12 kb_id=15 docs=1 success=False
2026-07-23 11:54:26,629 | INFO | common.middleware | [request_id=847e637492294688acd68f84496cacc8] POST /api/v1/conversations/ask completed in 12459.54 ms
2026-07-23 11:54:26,630 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 200 OK"
2026-07-23 11:54:26,636 | INFO | common.middleware | [request_id=990067f3f63f4c3685e8bc591e12f560] GET /api/v1/conversations/17 completed in 4.01 ms
2026-07-23 11:54:26,638 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations/17 "HTTP/1.1 200 OK"
2026-07-23 11:54:26,646 | INFO | common.middleware | [request_id=e3d7b15db3814f7ab031869df74e0b46] GET /api/v1/conversations completed in 5.10 ms
2026-07-23 11:54:26,647 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations?knowledge_base_id=15 "HTTP/1.1 200 OK"
2026-07-23 11:54:26,653 | INFO | common.middleware | [request_id=762d87f76bc848d1a53165f47510f01c] GET /api/v1/conversations completed in 3.39 ms
2026-07-23 11:54:26,655 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations?user_id=14 "HTTP/1.1 200 OK"
2026-07-23 11:54:26,702 | INFO | common.middleware | [request_id=643b3f92ab8d4eadbe516d6dbc1d46de] DELETE /api/v1/conversations/17 completed in 45.05 ms
2026-07-23 11:54:26,703 | INFO | httpx | HTTP Request: DELETE http://testserver/api/v1/conversations/17 "HTTP/1.1 200 OK"
2026-07-23 11:54:26,708 | INFO | common.middleware | [request_id=d311472d307d4f81b20edd896769124f] GET /api/v1/conversations/17 completed in 2.50 ms
2026-07-23 11:54:26,709 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations/17 "HTTP/1.1 404 Not Found"
2026-07-23 11:54:26,799 | INFO | common.middleware | [request_id=9183ed21fedd4580b6b4c5e64f2a3f34] POST /api/v1/users completed in 88.17 ms
2026-07-23 11:54:26,800 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/users "HTTP/1.1 201 Created"
2026-07-23 11:54:26,807 | INFO | common.middleware | [request_id=e5ebe4114cf0497eb5475ca987acbf99] POST /api/v1/conversations/ask completed in 3.92 ms
2026-07-23 11:54:26,809 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 403 Forbidden"
2026-07-23 11:54:26,815 | INFO | common.middleware | [request_id=b2b8eea9cb5643c5934a273af482cc7e] POST /api/v1/conversations/ask completed in 3.35 ms
2026-07-23 11:54:26,816 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 404 Not Found"
2026-07-23 11:54:26,864 | INFO | common.middleware | [request_id=5e18efe4d33c46f797b8f48db5bee1cc] POST /api/v1/knowledge-bases completed in 46.53 ms
2026-07-23 11:54:26,866 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases "HTTP/1.1 201 Created"
2026-07-23 11:54:26,871 | INFO | core.langchain.retriever | Retrieving documents: query_len=14 kb_id=16 top_k=4
2026-07-23 11:54:26,872 | INFO | core.langchain.rag_chain | RAG chain done: query_len=14 kb_id=16 docs=0 success=True
2026-07-23 11:54:26,915 | INFO | common.middleware | [request_id=67bc8fc46f5e4bcfb5b0e155d23b59b3] POST /api/v1/conversations/ask completed in 46.64 ms
2026-07-23 11:54:26,916 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 200 OK"
2026-07-23 11:54:26,923 | INFO | common.middleware | [request_id=658c0902322e4f3396b358b634191e33] POST /api/v1/conversations/ask completed in 2.40 ms
2026-07-23 11:54:26,924 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 422 Unprocessable Entity"
2026-07-23 11:54:43,735 | INFO | common.middleware | [request_id=f2959b64addd4b4c8dcb19624037687a] POST /api/v1/users completed in 199.78 ms
2026-07-23 11:54:43,737 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/users "HTTP/1.1 201 Created"
2026-07-23 11:54:43,809 | INFO | common.middleware | [request_id=0a3013baf6e64c269f7925d681a3ae48] POST /api/v1/knowledge-bases completed in 68.45 ms
2026-07-23 11:54:43,810 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases "HTTP/1.1 201 Created"
2026-07-23 11:54:43,910 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\tmppytvbh53.txt (size=384)
2026-07-23 11:54:43,911 | INFO | utils.file_parser | TXT parsed successfully: 164 chars
2026-07-23 11:54:49,271 | INFO | core.langchain.embedding | Embedding model path not found locally, using fallback backend. model=sentence-transformers/all-MiniLM-L6-v2
2026-07-23 11:54:49,480 | INFO | core.langchain.chroma_store | Chroma store ready. collection=rag_documents persist_directory=D:\www\jilin\python\fastapi-study\chroma
2026-07-23 11:54:49,611 | INFO | api.document.service | Document uploaded: id=10 chunks=1 vectors=1
2026-07-23 11:54:49,645 | INFO | common.middleware | [request_id=037793abaf0b4111874098fa0b2b4e40] POST /api/v1/knowledge-bases/documents/upload/17 completed in 5832.43 ms
2026-07-23 11:54:49,648 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases/documents/upload/17 "HTTP/1.1 201 Created"
2026-07-23 11:54:49,661 | INFO | core.langchain.retriever | Retrieving documents: query_len=12 kb_id=17 top_k=4
2026-07-23 11:54:52,718 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 11:54:52,719 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3):  (status code: 502)
2026-07-23 11:54:57,450 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 11:54:57,451 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3):  (status code: 502)
2026-07-23 11:55:01,423 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 11:55:01,423 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3):  (status code: 502)
2026-07-23 11:55:01,423 | ERROR | core.langchain.rag_chain | RAG LLM invocation failed: LLM 调用在 3 次重试后仍失败:  (status code: 502)
2026-07-23 11:55:01,423 | INFO | core.langchain.rag_chain | RAG chain done: query_len=12 kb_id=17 docs=1 success=False
2026-07-23 11:55:01,483 | INFO | common.middleware | [request_id=55798ed64b294bc9bd2c8321fa53b0cf] POST /api/v1/conversations/ask completed in 11833.23 ms
2026-07-23 11:55:01,485 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 200 OK"
2026-07-23 11:55:01,490 | INFO | common.middleware | [request_id=41d22b65029443a4927b672c28aede34] GET /api/v1/conversations/18 completed in 3.02 ms
2026-07-23 11:55:01,491 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations/18 "HTTP/1.1 200 OK"
2026-07-23 11:55:01,541 | INFO | common.middleware | [request_id=93dcdeb1e1b24be6bd821b498743c167] POST /api/v1/knowledge-bases completed in 45.56 ms
2026-07-23 11:55:01,542 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases "HTTP/1.1 201 Created"
2026-07-23 11:55:01,547 | INFO | core.langchain.retriever | Retrieving documents: query_len=10 kb_id=18 top_k=4
2026-07-23 11:55:01,548 | INFO | core.langchain.rag_chain | RAG chain done: query_len=10 kb_id=18 docs=0 success=True
2026-07-23 11:55:01,592 | INFO | common.middleware | [request_id=4ec7eceb70eb43d7937f9561559a120f] POST /api/v1/conversations/ask completed in 48.88 ms
2026-07-23 11:55:01,595 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 200 OK"
2026-07-23 11:55:01,598 | INFO | common.middleware | [request_id=3e82734ae0ec4acea9a837dbe55d2c5d] POST /api/v1/conversations/ask completed in 1.68 ms
2026-07-23 11:55:01,599 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 422 Unprocessable Entity"
2026-07-23 11:55:01,603 | INFO | common.middleware | [request_id=1696eddd2f464cbdb322757ec9cd1526] POST /api/v1/conversations/ask completed in 1.27 ms
2026-07-23 11:55:01,603 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 422 Unprocessable Entity"
2026-07-23 11:55:01,608 | INFO | core.langchain.retriever | Retrieving documents: query_len=1439 kb_id=17 top_k=4
2026-07-23 11:55:05,279 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 11:55:05,279 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3):  (status code: 502)
2026-07-23 11:55:10,582 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 11:55:10,583 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3):  (status code: 502)
2026-07-23 11:55:15,919 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 11:55:15,919 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3):  (status code: 502)
2026-07-23 11:55:15,919 | ERROR | core.langchain.rag_chain | RAG LLM invocation failed: LLM 调用在 3 次重试后仍失败:  (status code: 502)
2026-07-23 11:55:15,919 | INFO | core.langchain.rag_chain | RAG chain done: query_len=1439 kb_id=17 docs=1 success=False
2026-07-23 11:55:15,976 | INFO | common.middleware | [request_id=227b1ad526734626a63cccaaaff1d782] POST /api/v1/conversations/ask completed in 14370.51 ms
2026-07-23 11:55:15,978 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 200 OK"
2026-07-23 11:55:15,981 | INFO | common.middleware | [request_id=b8569dc42e874ce5a288aa03db721483] POST /api/v1/conversations/ask completed in 1.71 ms
2026-07-23 11:55:15,982 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 422 Unprocessable Entity"
2026-07-23 11:55:15,986 | INFO | core.langchain.retriever | Retrieving documents: query_len=13 kb_id=17 top_k=4
2026-07-23 11:55:17,658 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 11:55:17,658 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3):  (status code: 502)
2026-07-23 11:55:22,375 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 11:55:22,376 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3):  (status code: 502)
2026-07-23 11:55:27,449 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 11:55:27,451 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3):  (status code: 502)
2026-07-23 11:55:27,451 | ERROR | core.langchain.rag_chain | RAG LLM invocation failed: LLM 调用在 3 次重试后仍失败:  (status code: 502)
2026-07-23 11:55:27,451 | INFO | core.langchain.rag_chain | RAG chain done: query_len=13 kb_id=17 docs=1 success=False
2026-07-23 11:55:27,523 | INFO | common.middleware | [request_id=53a86bef218641839643ae8abd9eb7f1] POST /api/v1/conversations/ask completed in 11539.38 ms
2026-07-23 11:55:27,525 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 200 OK"
2026-07-23 11:55:27,585 | INFO | common.middleware | [request_id=d20452abd7ea4c44a97682ca02038aca] POST /api/v1/conversations/ask completed in 3.17 ms
2026-07-23 11:55:27,587 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 403 Forbidden"
2026-07-23 11:55:27,718 | INFO | common.middleware | [request_id=24f52a148974425bbd233fd636fe2c87] POST /api/v1/users completed in 86.75 ms
2026-07-23 11:55:27,720 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/users "HTTP/1.1 201 Created"
2026-07-23 11:55:27,724 | INFO | common.middleware | [request_id=02fbd7243d5749b7910bd7c78467ad71] POST /api/v1/conversations/ask completed in 2.73 ms
2026-07-23 11:55:27,725 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 403 Forbidden"
2026-07-23 11:55:27,731 | INFO | common.middleware | [request_id=b83d12f993d842fda3b3b0da76a2fe76] POST /api/v1/conversations/ask completed in 2.97 ms
2026-07-23 11:55:27,732 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 404 Not Found"
2026-07-23 11:55:27,737 | INFO | common.middleware | [request_id=07db2b4d835f4807a7e3b7cb9129b538] GET /api/v1/rag/health completed in 2.77 ms
2026-07-23 11:55:27,738 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/rag/health "HTTP/1.1 200 OK"
2026-07-23 11:55:27,744 | INFO | common.middleware | [request_id=41d5e2ac25c64f4a84f012d4fabff531] GET /api/v1/conversations completed in 4.52 ms
2026-07-23 11:55:27,746 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations?knowledge_base_id=17 "HTTP/1.1 200 OK"
2026-07-23 11:55:27,752 | INFO | common.middleware | [request_id=9af9a927f0bd4c8f97214af065bd14f4] GET /api/v1/conversations completed in 3.44 ms
