2026-07-10 18:03:25,177 | INFO | core.app | Application started. Database ready: True
2026-08-08 17:14:33,703 | INFO | core.langchain.chroma_store | Chroma store ready. collection=rag_documents persist_directory=D:\www\jilin\python\fastapi-study\chroma
2026-08-08 17:14:33,711 | WARNING | core.langchain.retriever | top_k=100 exceeds max 20, clamped to max
2026-08-08 17:14:33,716 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=1 top_k=5
2026-08-08 17:14:33,933 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=1 top_k=5
2026-08-08 17:14:33,933 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=2 top_k=5
2026-08-08 17:14:41,554 | INFO | common.middleware | [request_id=29861a6eaec34306a521aacf5fde6366] GET /api/v1/not-exists-route completed in 14.70 ms
2026-08-08 17:14:41,558 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/not-exists-route "HTTP/1.1 404 Not Found"
2026-08-08 17:14:41,560 | INFO | common.middleware | [request_id=5931879e16a441f281f822e7d222f70b] DELETE /api/v1/users completed in 0.49 ms
2026-08-08 17:14:41,562 | INFO | httpx | HTTP Request: DELETE http://testserver/api/v1/users "HTTP/1.1 405 Method Not Allowed"
2026-08-08 17:14:41,565 | INFO | common.middleware | [request_id=ae739deb9f06424e846db601fd78ad54] POST /api/v1/users completed in 3.35 ms
2026-08-08 17:14:41,565 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/users "HTTP/1.1 422 Unprocessable Entity"
2026-08-08 17:14:41,661 | INFO | common.middleware | [request_id=c9e40dd79e474e53a3f847640545c55f] POST /api/v1/users completed in 90.29 ms
2026-08-08 17:14:41,662 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/users "HTTP/1.1 201 Created"
2026-08-08 17:14:41,698 | INFO | common.middleware | [request_id=5fa6e481da1542f7904d224f2df4956d] POST /api/v1/knowledge-bases completed in 27.67 ms
2026-08-08 17:14:41,701 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases "HTTP/1.1 201 Created"
2026-08-08 17:14:41,730 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\tmpaq12y14r.txt (size=216)
2026-08-08 17:14:41,730 | INFO | utils.file_parser | TXT parsed successfully: 100 chars
2026-08-08 17:14:45,446 | INFO | core.langchain.embedding | Embedding model path not found locally, using fallback backend. model=sentence-transformers/all-MiniLM-L6-v2
2026-08-08 17:14:45,582 | INFO | core.langchain.chroma_store | Chroma store ready. collection=rag_documents persist_directory=D:\www\jilin\python\fastapi-study\chroma
2026-08-08 17:14:45,634 | INFO | api.document.service | Document uploaded: id=20 chunks=1 vectors=1
2026-08-08 17:14:45,636 | INFO | common.middleware | [request_id=ea462064789746eb82a8668d3f80ea61] POST /api/v1/knowledge-bases/documents/upload/29 completed in 3931.85 ms
2026-08-08 17:14:45,640 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases/documents/upload/29 "HTTP/1.1 201 Created"
2026-08-08 17:14:45,646 | INFO | common.middleware | [request_id=d2dbc6f6a68b47499707102afee70df6] POST /api/v1/knowledge-bases/documents/upload/29 completed in 5.57 ms
2026-08-08 17:14:45,646 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases/documents/upload/29 "HTTP/1.1 422 Unprocessable Entity"
2026-08-08 17:14:45,659 | INFO | common.middleware | [request_id=d6186456c8784dbc834f90b5d0c5b460] POST /api/v1/knowledge-bases/documents/upload/29 completed in 4.89 ms
2026-08-08 17:14:45,659 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases/documents/upload/29 "HTTP/1.1 400 Bad Request"
2026-08-08 17:14:45,680 | INFO | common.middleware | [request_id=058f4ca05b7d45ed95bbdacc1b6b68d8] POST /api/v1/knowledge-bases/documents/upload/29 completed in 16.40 ms
2026-08-08 17:14:45,686 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases/documents/upload/29 "HTTP/1.1 413 Request Entity Too Large"
2026-08-08 17:14:45,698 | INFO | common.middleware | [request_id=9fa64b2a3d6343c3b01fc30006503b1d] POST /api/v1/knowledge-bases/documents/upload/29 completed in 7.53 ms
2026-08-08 17:14:45,698 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases/documents/upload/29 "HTTP/1.1 409 Conflict"
2026-08-08 17:14:45,729 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\tmpmunbsrax.txt (size=1140)
2026-08-08 17:14:45,729 | INFO | utils.file_parser | TXT parsed successfully: 500 chars
2026-08-08 17:14:45,758 | WARNING | api.document.service | Failed to persist document status: id=21 err=simulated DB failure
2026-08-08 17:14:45,782 | WARNING | api.document.service | Rolled back 2 vectors after processing failure.
2026-08-08 17:14:45,800 | INFO | common.middleware | [request_id=76dad41d095c4c7ca5b6f46200bd540e] POST /api/v1/knowledge-bases/documents/upload/29 completed in 96.32 ms
2026-08-08 17:14:45,801 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases/documents/upload/29 "HTTP/1.1 500 Internal Server Error"
2026-08-08 17:14:45,810 | INFO | common.middleware | [request_id=0d673d3d4ea94992929bbe135a6b6b5a] GET /api/v1/knowledge-bases/29/documents completed in 5.14 ms
2026-08-08 17:14:45,812 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/knowledge-bases/29/documents "HTTP/1.1 200 OK"
2026-08-08 17:14:45,821 | INFO | core.langchain.rag_chain | All chunks exceed score threshold 1.20, keep best one (score=1.6254).
2026-08-08 17:14:48,384 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-08 17:14:48,384 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3):  (status code: 502)
2026-08-08 17:14:53,010 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-08 17:14:53,011 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3):  (status code: 502)
2026-08-08 17:14:58,338 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-08 17:14:58,338 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3):  (status code: 502)
2026-08-08 17:14:58,338 | ERROR | core.langchain.rag_chain | RAG LLM invocation failed: LLM 调用在 3 次重试后仍失败:  (status code: 502)
2026-08-08 17:14:58,338 | INFO | core.langchain.rag_chain | RAG chain done: query_len=12 kb_id=29 docs=1 success=False
2026-08-08 17:14:58,381 | INFO | common.middleware | [request_id=bdbcbc347edb4cb6b126cb4b08a73e16] POST /api/v1/conversations/ask completed in 12566.50 ms
2026-08-08 17:14:58,383 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 200 OK"
2026-08-08 17:14:58,385 | INFO | common.middleware | [request_id=f58520e7de1e4a0bb20797adbc0746df] GET /health completed in 0.61 ms
2026-08-08 17:14:58,386 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-08-08 17:14:58,388 | INFO | common.middleware | [request_id=5f3fb83d12474be9a57b0b98b85a97ae] GET /api/v1/rag/health completed in 1.42 ms
2026-08-08 17:14:58,390 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/rag/health "HTTP/1.1 200 OK"
2026-08-08 17:14:58,408 | INFO | common.middleware | [request_id=3ea459bb2faa4ca88ee3ff7b558eae6d] POST /api/v1/login completed in 22.04 ms
2026-08-08 17:14:58,408 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/login "HTTP/1.1 200 OK"
2026-08-08 17:14:58,431 | INFO | common.middleware | [request_id=37838358bea94da8964bbf30f64e1c78] POST /api/v1/login completed in 22.76 ms
2026-08-08 17:14:58,440 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/login "HTTP/1.1 401 Unauthorized"
2026-08-08 17:14:58,463 | INFO | api.document.service | Vectors deleted: document_id=20 count=1
2026-08-08 17:14:58,476 | INFO | common.middleware | [request_id=c7f5974aa56e43e2a14811b7e4114177] DELETE /api/v1/documents/20 completed in 33.41 ms
2026-08-08 17:14:58,477 | INFO | httpx | HTTP Request: DELETE http://testserver/api/v1/documents/20 "HTTP/1.1 200 OK"
2026-08-08 17:14:58,481 | INFO | common.middleware | [request_id=3ea66553995c49e0a7462492c42f1643] DELETE /api/v1/documents/20 completed in 1.70 ms
2026-08-08 17:14:58,481 | INFO | httpx | HTTP Request: DELETE http://testserver/api/v1/documents/20 "HTTP/1.1 404 Not Found"
2026-08-08 17:15:03,167 | INFO | common.middleware | [request_id=fd88d84e0a544d87b0f3fd1738d949e3] POST /api/v1/users completed in 73.03 ms
2026-08-08 17:15:03,168 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/users "HTTP/1.1 201 Created"
2026-08-08 17:15:03,186 | INFO | common.middleware | [request_id=e5013c0e35bc423ba597481e8254ca22] POST /api/v1/knowledge-bases completed in 15.99 ms
2026-08-08 17:15:03,187 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases "HTTP/1.1 201 Created"
2026-08-08 17:15:03,211 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\tmpo0undebp.txt (size=384)
2026-08-08 17:15:03,212 | INFO | utils.file_parser | TXT parsed successfully: 164 chars
2026-08-08 17:15:05,245 | INFO | core.langchain.embedding | Embedding model path not found locally, using fallback backend. model=sentence-transformers/all-MiniLM-L6-v2
2026-08-08 17:15:05,349 | INFO | core.langchain.chroma_store | Chroma store ready. collection=rag_documents persist_directory=D:\www\jilin\python\fastapi-study\chroma
2026-08-08 17:15:05,386 | INFO | api.document.service | Document uploaded: id=22 chunks=1 vectors=1
2026-08-08 17:15:05,386 | INFO | common.middleware | [request_id=81579d8b66864cfd80ad50a134cf3e83] POST /api/v1/knowledge-bases/documents/upload/30 completed in 2197.53 ms
2026-08-08 17:15:05,388 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases/documents/upload/30 "HTTP/1.1 201 Created"
2026-08-08 17:15:05,396 | INFO | core.langchain.rag_chain | All chunks exceed score threshold 1.20, keep best one (score=1.8854).
2026-08-08 17:15:07,497 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-08 17:15:07,497 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3):  (status code: 502)
2026-08-08 17:15:11,598 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-08 17:15:11,598 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3):  (status code: 502)
2026-08-08 17:15:17,220 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-08 17:15:17,220 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3):  (status code: 502)
2026-08-08 17:15:17,220 | ERROR | core.langchain.rag_chain | RAG LLM invocation failed: LLM 调用在 3 次重试后仍失败:  (status code: 502)
2026-08-08 17:15:17,220 | INFO | core.langchain.rag_chain | RAG chain done: query_len=12 kb_id=30 docs=1 success=False
2026-08-08 17:15:17,272 | INFO | common.middleware | [request_id=0f8b04ffb275470b8244ec410d0833a7] POST /api/v1/conversations/ask completed in 11882.45 ms
2026-08-08 17:15:17,275 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 200 OK"
2026-08-08 17:15:17,281 | INFO | common.middleware | [request_id=acc569ca8920487084f733e564878c76] GET /api/v1/conversations/38 completed in 5.89 ms
2026-08-08 17:15:17,281 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations/38 "HTTP/1.1 200 OK"
2026-08-08 17:15:17,313 | INFO | common.middleware | [request_id=3fdad8d2f1bc409e8ce45d611e1d263a] POST /api/v1/knowledge-bases completed in 21.71 ms
2026-08-08 17:15:17,316 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases "HTTP/1.1 201 Created"
2026-08-08 17:15:17,325 | INFO | core.langchain.rag_chain | RAG chain done: query_len=10 kb_id=31 docs=0 success=True
2026-08-08 17:15:17,342 | INFO | common.middleware | [request_id=deed8aa7dd794076ba75e258924dec8c] POST /api/v1/conversations/ask completed in 23.08 ms
2026-08-08 17:15:17,345 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 200 OK"
2026-08-08 17:15:17,351 | INFO | common.middleware | [request_id=385f0801e10544baa744881283140614] POST /api/v1/conversations/ask completed in 3.15 ms
2026-08-08 17:15:17,353 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 422 Unprocessable Entity"
2026-08-08 17:15:17,358 | INFO | common.middleware | [request_id=236d064aff884743b67f0fd96ff98553] POST /api/v1/conversations/ask completed in 3.34 ms
2026-08-08 17:15:17,361 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 422 Unprocessable Entity"
2026-08-08 17:15:20,374 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-08 17:15:20,375 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3):  (status code: 502)
2026-08-08 17:15:25,211 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-08 17:15:25,211 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3):  (status code: 502)
2026-08-08 17:15:30,930 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-08 17:15:30,931 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3):  (status code: 502)
2026-08-08 17:15:30,931 | ERROR | core.langchain.rag_chain | RAG LLM invocation failed: LLM 调用在 3 次重试后仍失败:  (status code: 502)
2026-08-08 17:15:30,931 | INFO | core.langchain.rag_chain | RAG chain done: query_len=1439 kb_id=30 docs=1 success=False
2026-08-08 17:15:30,979 | INFO | common.middleware | [request_id=21b56aa8df5042fd8cd3ba17c66f79c6] POST /api/v1/conversations/ask completed in 13614.34 ms
2026-08-08 17:15:30,982 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 200 OK"
2026-08-08 17:15:30,987 | INFO | common.middleware | [request_id=9d2996c374754b3b8c9c8f713bae3ef6] POST /api/v1/conversations/ask completed in 3.15 ms
2026-08-08 17:15:30,991 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 422 Unprocessable Entity"
2026-08-08 17:15:30,998 | INFO | core.langchain.rag_chain | All chunks exceed score threshold 1.20, keep best one (score=1.9103).
2026-08-08 17:15:33,664 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-08 17:15:33,665 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3):  (status code: 502)
2026-08-08 17:15:38,004 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-08 17:15:38,005 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3):  (status code: 502)
2026-08-08 17:15:43,436 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-08 17:15:43,436 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3):  (status code: 502)
2026-08-08 17:15:43,438 | ERROR | core.langchain.rag_chain | RAG LLM invocation failed: LLM 调用在 3 次重试后仍失败:  (status code: 502)
2026-08-08 17:15:43,438 | INFO | core.langchain.rag_chain | RAG chain done: query_len=13 kb_id=30 docs=1 success=False
2026-08-08 17:15:43,485 | INFO | common.middleware | [request_id=5a572b45d4e44c5f8d8c3e17ff865fc1] POST /api/v1/conversations/ask completed in 12490.35 ms
2026-08-08 17:15:43,490 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 200 OK"
2026-08-08 17:15:43,518 | INFO | common.middleware | [request_id=e10754e920ff4a69a527d359697a51a3] POST /api/v1/conversations/ask completed in 5.49 ms
2026-08-08 17:15:43,518 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 403 Forbidden"
2026-08-08 17:15:43,602 | INFO | common.middleware | [request_id=90541b3488c5422396fa64a7626536b9] POST /api/v1/users completed in 62.54 ms
2026-08-08 17:15:43,605 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/users "HTTP/1.1 201 Created"
2026-08-08 17:15:43,616 | INFO | common.middleware | [request_id=02846bef83574b848938c134ab10111c] POST /api/v1/conversations/ask completed in 7.09 ms
2026-08-08 17:15:43,619 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 403 Forbidden"
2026-08-08 17:15:43,630 | INFO | common.middleware | [request_id=78c9adb4481e49e5a566ff4703aa69bb] POST /api/v1/conversations/ask completed in 6.13 ms
2026-08-08 17:15:43,633 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 404 Not Found"
2026-08-08 17:15:43,637 | INFO | common.middleware | [request_id=7fcdee965a524a07bb0ceacf4cf2f0a0] GET /api/v1/rag/health completed in 5.98 ms
2026-08-08 17:15:43,642 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/rag/health "HTTP/1.1 200 OK"
2026-08-08 17:15:43,653 | INFO | common.middleware | [request_id=412606e927914dccbe9f20a1d07ad374] GET /api/v1/conversations completed in 6.51 ms
2026-08-08 17:15:43,656 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations?knowledge_base_id=30 "HTTP/1.1 200 OK"
2026-08-08 17:15:43,667 | INFO | common.middleware | [request_id=c8a95586dc7c4c899a5cc51aba65f87b] GET /api/v1/conversations completed in 5.99 ms
2026-08-08 17:15:43,668 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations?user_id=29 "HTTP/1.1 200 OK"
2026-08-08 17:15:43,676 | INFO | common.middleware | [request_id=f853b64512124bc680e3b9e117abcfa3] GET /api/v1/conversations/38 completed in 4.37 ms
2026-08-08 17:15:43,676 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations/38 "HTTP/1.1 200 OK"
2026-08-08 17:15:43,702 | INFO | common.middleware | [request_id=79eacfd3ece74727a19328065959e2bb] DELETE /api/v1/conversations/38 completed in 18.57 ms
2026-08-08 17:15:43,702 | INFO | httpx | HTTP Request: DELETE http://testserver/api/v1/conversations/38 "HTTP/1.1 200 OK"
2026-08-08 17:15:43,709 | INFO | common.middleware | [request_id=8c5f6cad49f24bf0a3d2decb0884d8d8] GET /api/v1/conversations/38 completed in 4.88 ms
2026-08-08 17:15:43,709 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations/38 "HTTP/1.1 404 Not Found"
2026-08-08 17:15:43,728 | INFO | common.middleware | [request_id=ecc4ee87ca694a4d8bc15093454d90be] DELETE /api/v1/conversations/38 completed in 7.45 ms
2026-08-08 17:15:43,728 | INFO | httpx | HTTP Request: DELETE http://testserver/api/v1/conversations/38 "HTTP/1.1 404 Not Found"
2026-08-08 17:15:43,738 | INFO | core.langchain.rag_chain | All chunks exceed score threshold 1.20, keep best one (score=2.3689).
2026-08-08 17:15:47,192 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-08 17:15:47,192 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3):  (status code: 502)
2026-08-08 17:15:52,228 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-08 17:15:52,229 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3):  (status code: 502)
2026-08-08 17:15:56,821 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-08 17:15:56,823 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3):  (status code: 502)
2026-08-08 17:15:56,823 | ERROR | core.langchain.rag_chain | RAG LLM invocation failed: LLM 调用在 3 次重试后仍失败:  (status code: 502)
2026-08-08 17:15:56,823 | INFO | core.langchain.rag_chain | RAG chain done: query_len=14 kb_id=30 docs=1 success=False
2026-08-08 17:15:56,868 | INFO | common.middleware | [request_id=37e681a9793c49e1a44623fab6fda626] POST /api/v1/conversations/ask completed in 13134.74 ms
2026-08-08 17:15:56,871 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 200 OK"
2026-08-08 17:15:56,878 | INFO | common.middleware | [request_id=fd93e7d9d25543029a47f3db673a4e1e] POST /api/v1/conversations/ask completed in 3.83 ms
2026-08-08 17:15:56,881 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 422 Unprocessable Entity"
2026-08-08 17:16:38,225 | INFO | core.app | Application shutdown complete.
2026-08-08 17:16:44,462 | INFO | core.app | Application started. Database ready: True
2026-08-08 17:16:57,982 | INFO | common.middleware | [request_id=85cd53883af64344bd4e0893c1af5ccc] GET /health completed in 12.35 ms
2026-08-08 17:16:57,984 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-08-08 17:16:58,081 | INFO | utils.hash_utils | Duplicate file detected: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-2\test_is_duplicate_file_true0\dup.txt (md5=9a0364b9e99bb480dd25e1f0284c8555)
2026-08-08 17:16:58,097 | INFO | utils.hash_utils | Duplicate text detected (md5=24f1b0a79473250c195c7fb84e393392)
2026-08-08 17:16:58,113 | INFO | utils.text_utils | Text truncated: original_tokens=500 max_tokens=10 chars 2000->39
2026-08-08 17:16:58,122 | INFO | utils.text_utils | Text truncated: original_tokens=12 max_tokens=5 chars 48->15
2026-08-08 17:16:58,122 | INFO | utils.text_utils | Deduplicated texts: removed 2 duplicates from 5 total
2026-08-08 17:16:58,130 | INFO | utils.text_utils | Deduplicated texts: removed 2 duplicates from 5 total
2026-08-08 17:16:58,140 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-2\test_parse_txt_utf80\test.txt (size=13)
2026-08-08 17:16:58,151 | INFO | utils.file_parser | TXT parsed successfully: 13 chars
2026-08-08 17:16:58,159 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-2\test_parse_txt_chinese0\chinese.txt (size=18)
2026-08-08 17:16:58,161 | INFO | utils.file_parser | TXT parsed successfully: 6 chars
2026-08-08 17:16:58,167 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-2\test_parse_txt_gbk0\gbk.txt (size=8)
2026-08-08 17:16:58,177 | INFO | utils.file_parser | TXT parsed successfully: 4 chars
2026-08-08 17:16:58,187 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-2\test_parse_txt_whitespace_only0\whitespace.txt (size=8)
2026-08-08 17:16:58,262 | INFO | utils.file_parser | Parsing PDF file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-2\test_parse_pdf_basic0\test.pdf (size=431)
2026-08-08 17:16:58,274 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-2\test_parse_file_txt_dispatch0\test.txt (size=13)
2026-08-08 17:16:58,274 | INFO | utils.file_parser | TXT parsed successfully: 13 chars
2026-08-08 17:16:58,282 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3): Ollama not running
2026-08-08 17:16:58,282 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3): Ollama not running
2026-08-08 17:16:58,282 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3): Ollama not running
2026-08-08 17:16:58,290 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3): fail
2026-08-08 17:16:58,290 | INFO | core.langchain.embedding | Embedding model path not found locally, using fallback backend. model=sentence-transformers/all-MiniLM-L6-v2
2026-08-08 17:16:58,439 | INFO | core.langchain.chroma_store | Chroma store ready. collection=rag_documents persist_directory=D:\www\jilin\python\fastapi-study\chroma
2026-08-08 17:16:58,447 | WARNING | core.langchain.retriever | top_k=100 exceeds max 20, clamped to max
2026-08-08 17:16:58,449 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=1 top_k=5
2026-08-08 17:16:58,449 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=1 top_k=5
2026-08-08 17:16:58,449 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=2 top_k=5
2026-08-08 18:21:43,590 | INFO | core.app | Application shutdown complete.
2026-08-08 18:21:47,969 | INFO | core.app | Application started. Database ready: True
2026-08-08 18:21:48,080 | INFO | core.app | Application shutdown complete.
2026-08-08 18:43:48,468 | INFO | core.app | Application started. Database ready: True
2026-08-10 14:52:21,858 | INFO | core.app | Application shutdown complete.
2026-08-10 14:53:24,345 | INFO | core.app | Application started. Database ready: True
2026-08-10 14:53:24,450 | INFO | core.app | Application shutdown complete.
2026-08-10 14:53:33,092 | INFO | core.app | Application started. Database ready: True
2026-08-10 14:53:36,010 | INFO | core.app | Application shutdown complete.
2026-08-10 14:53:42,598 | INFO | core.app | Application started. Database ready: True
2026-08-10 15:20:41,643 | INFO | core.app | Application shutdown complete.
2026-08-10 15:20:48,244 | INFO | core.app | Application started. Database ready: True
2026-08-10 15:22:22,652 | INFO | core.app | Application shutdown complete.
2026-08-10 15:22:29,419 | INFO | core.app | Application started. Database ready: True
2026-08-10 15:22:43,052 | INFO | core.langchain.embedding | Embedding model path not found locally, using fallback backend. model=sentence-transformers/all-MiniLM-L6-v2
2026-08-10 15:22:43,929 | INFO | core.langchain.chroma_store | Chroma store ready. collection=rag_documents persist_directory=D:\www\jilin\python\fastapi-study\chroma
2026-08-10 15:22:44,013 | INFO | common.middleware | [request_id=1bc332250eb64ccaa00008230e43259a] POST /api/v1/users completed in 73.22 ms
2026-08-10 15:22:44,014 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/users "HTTP/1.1 201 Created"
2026-08-10 15:22:44,043 | INFO | common.middleware | [request_id=f7712867389e48d8bc09b523ad8af80e] POST /api/v1/knowledge-bases completed in 25.60 ms
2026-08-10 15:22:44,045 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases "HTTP/1.1 201 Created"
2026-08-10 15:22:44,083 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\tmp5ev2o25n.txt (size=216)
2026-08-10 15:22:44,084 | INFO | utils.file_parser | TXT parsed successfully: 100 chars
2026-08-10 15:22:56,843 | INFO | api.document.service | Document uploaded: id=23 chunks=1 vectors=1
2026-08-10 15:22:56,844 | INFO | common.middleware | [request_id=e4ed7ff801844a61a0c1f505c9e8af68] POST /api/v1/knowledge-bases/documents/upload/32 completed in 12797.19 ms
2026-08-10 15:22:56,846 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases/documents/upload/32 "HTTP/1.1 201 Created"
2026-08-10 15:22:56,860 | INFO | common.middleware | [request_id=c4c8d7c2b9454d5e8501ac778924ad7a] POST /api/v1/conversations/ask/stream completed in 10.54 ms
2026-08-10 15:22:56,866 | INFO | core.langchain.rag_chain | All chunks exceed score threshold 1.20, keep best one (score=1.6254).
2026-08-10 15:22:56,868 | INFO | core.langchain.rag_chain | RAG stream done: query_len=12 kb_id=32 docs=1 chunks=4
